ID,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,TARGET_BAD,AGE_YEARS,EMPLOYED_SPECIAL_VALUE,EMPLOYED_YEARS,LOG_INCOME
5038929,0,0,1,0,54000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,57.1,1,-1.0,10.896757843893464
5038930,0,0,1,0,54000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,57.1,1,-1.0,10.896757843893464
5038932,0,0,1,0,94500.0,Commercial associate,Higher education,Separated,House / apartment,0,1,0,Medicine staff,1.0,0,39.9,0,17.3,11.456365695436427
5038933,0,0,1,0,94500.0,Commercial associate,Higher education,Separated,House / apartment,0,1,0,Medicine staff,1.0,0,39.9,0,17.3,11.456365695436427
5038937,0,0,1,0,225000.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,1,0,Unknown,1.0,0,57.9,0,13.4,12.323860125621126
5038938,0,0,1,0,225000.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,1,0,Unknown,1.0,1,57.9,0,13.4,12.323860125621126
5038939,0,0,1,0,225000.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,1,0,Unknown,1.0,0,57.9,0,13.4,12.323860125621126
5041051,0,0,1,0,225000.0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Unknown,2.0,0,60.5,1,-1.0,12.323860125621126
5041052,0,0,1,0,225000.0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Unknown,2.0,0,60.5,1,-1.0,12.323860125621126
5041053,0,0,1,0,225000.0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Unknown,2.0,0,60.5,1,-1.0,12.323860125621126
5041054,0,0,1,0,225000.0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Unknown,2.0,0,60.5,1,-1.0,12.323860125621126
5041055,0,0,1,0,225000.0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Unknown,2.0,0,60.5,1,-1.0,12.323860125621126
5041056,0,0,1,0,225000.0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Unknown,2.0,0,60.5,1,-1.0,12.323860125621126
5041057,0,0,1,1,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,3.0,0,46.1,0,4.3,11.813037464800539
5041058,0,0,1,1,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,3.0,0,46.1,0,4.3,11.813037464800539
5041059,0,0,1,1,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,3.0,0,46.1,0,4.3,11.813037464800539
5041060,0,0,1,1,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,3.0,0,46.1,0,4.3,11.813037464800539
5041061,0,0,1,0,103500.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Sales staff,1.0,0,47.8,0,5.8,11.547336553476635
5041062,0,0,1,0,103500.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Sales staff,1.0,0,47.8,0,5.8,11.547336553476635
5041063,0,0,1,0,103500.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Sales staff,1.0,0,47.8,0,5.8,11.547336553476635
5041064,0,0,1,0,103500.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Sales staff,1.0,0,47.8,0,5.8,11.547336553476635
5041065,0,0,1,0,103500.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Sales staff,1.0,0,47.8,0,5.8,11.547336553476635
5041066,0,0,1,0,103500.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Sales staff,1.0,0,47.8,0,5.8,11.547336553476635
5041067,0,0,1,0,103500.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Sales staff,1.0,0,47.8,0,5.8,11.547336553476635
5041068,0,0,1,0,103500.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Sales staff,1.0,0,47.8,0,5.8,11.547336553476635
5041069,0,0,1,0,103500.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Sales staff,1.0,0,47.8,0,5.8,11.547336553476635
5041070,0,1,1,0,54000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,Unknown,2.0,0,55.5,1,-1.0,10.896757843893464
5041071,0,0,0,0,112500.0,State servant,Secondary / secondary special,Single / not married,With parents,0,0,0,Security staff,1.0,0,29.3,0,4.2,11.630717389475995
5041072,0,0,0,0,112500.0,State servant,Secondary / secondary special,Single / not married,With parents,0,0,0,Security staff,1.0,0,29.3,0,4.2,11.630717389475995
5041076,0,0,0,3,112500.0,Working,Higher education,Married,House / apartment,0,0,0,Laborers,5.0,0,33.1,0,8.4,11.630717389475995
5041077,0,0,0,3,112500.0,Working,Higher education,Married,House / apartment,0,0,0,Laborers,5.0,0,33.1,0,8.4,11.630717389475995
5041081,0,0,0,3,112500.0,Working,Higher education,Married,House / apartment,0,0,0,Laborers,5.0,0,33.1,0,8.4,11.630717389475995
5041086,1,1,1,0,189000.0,Working,Higher education,Married,House / apartment,0,1,0,Drivers,2.0,0,51.3,0,0.9,12.149507585033072
5041089,1,1,1,0,189000.0,Working,Higher education,Married,House / apartment,0,1,0,Drivers,2.0,0,51.3,0,0.9,12.149507585033072
5041090,1,1,1,0,189000.0,Working,Higher education,Married,House / apartment,0,1,0,Drivers,2.0,0,51.3,0,0.9,12.149507585033072
5041099,0,0,1,0,202500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,58.5,1,-1.0,12.218500103788143
5041100,0,0,1,0,202500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,58.5,1,-1.0,12.218500103788143
5041101,0,0,1,0,202500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,58.5,1,-1.0,12.218500103788143
5041102,0,0,1,0,202500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,58.5,1,-1.0,12.218500103788143
5041103,0,0,1,0,202500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,58.5,1,-1.0,12.218500103788143
5041104,0,0,1,0,202500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,58.5,1,-1.0,12.218500103788143
5041105,0,0,1,0,202500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,58.5,1,-1.0,12.218500103788143
5041106,0,0,1,0,202500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,58.5,1,-1.0,12.218500103788143
5041107,0,0,0,0,117000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,Unknown,1.0,1,63.2,1,-1.0,11.669937760751914
5041108,0,0,0,0,117000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,Unknown,1.0,0,63.2,1,-1.0,11.669937760751914
5041109,0,0,0,0,117000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,Unknown,1.0,1,63.2,1,-1.0,11.669937760751914
5041110,0,0,0,0,117000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,Unknown,1.0,0,63.2,1,-1.0,11.669937760751914
5041111,1,1,1,0,405000.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,1,1,0,Laborers,1.0,0,50.5,0,9.3,12.91164481522143
5041112,1,1,1,0,405000.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,1,1,0,Laborers,1.0,1,50.5,0,9.3,12.91164481522143
5041113,1,1,1,0,405000.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,1,1,0,Laborers,1.0,0,50.5,0,9.3,12.91164481522143
5041114,1,1,1,0,405000.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,1,1,0,Laborers,1.0,0,50.5,0,9.3,12.91164481522143
5041115,1,1,1,0,405000.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,1,1,0,Laborers,1.0,0,50.5,0,9.3,12.91164481522143
5041116,0,0,1,0,225000.0,Commercial associate,Higher education,Single / not married,House / apartment,0,0,0,Core staff,1.0,0,46.7,0,1.8,12.323860125621126
5041117,0,0,1,0,225000.0,Commercial associate,Higher education,Single / not married,House / apartment,0,0,0,Core staff,1.0,0,46.7,0,1.8,12.323860125621126
5041118,0,0,1,0,225000.0,Commercial associate,Higher education,Single / not married,House / apartment,0,0,0,Core staff,1.0,0,46.7,0,1.8,12.323860125621126
5041121,0,0,1,0,225000.0,Commercial associate,Higher education,Single / not married,House / apartment,0,0,0,Core staff,1.0,0,46.7,0,1.8,12.323860125621126
5041123,0,0,1,0,225000.0,Commercial associate,Higher education,Single / not married,House / apartment,0,0,0,Core staff,1.0,0,46.7,0,1.8,12.323860125621126
5041124,0,0,1,0,225000.0,Commercial associate,Higher education,Single / not married,House / apartment,0,0,0,Core staff,1.0,0,46.7,0,1.8,12.323860125621126
5041125,0,0,1,0,225000.0,Commercial associate,Higher education,Single / not married,House / apartment,0,0,0,Core staff,1.0,0,46.7,0,1.8,12.323860125621126
5041126,0,0,1,0,225000.0,Commercial associate,Higher education,Single / not married,House / apartment,0,0,0,Core staff,1.0,0,46.7,0,1.8,12.323860125621126
5041127,0,0,1,0,225000.0,Commercial associate,Higher education,Single / not married,House / apartment,0,0,0,Core staff,1.0,0,46.7,0,1.8,12.323860125621126
5041128,0,0,1,0,225000.0,Commercial associate,Higher education,Single / not married,House / apartment,0,0,0,Core staff,1.0,0,46.7,0,1.8,12.323860125621126
5041129,0,0,1,0,225000.0,Commercial associate,Higher education,Single / not married,House / apartment,0,0,0,Core staff,1.0,0,46.7,0,1.8,12.323860125621126
5041130,0,0,1,0,225000.0,Commercial associate,Higher education,Single / not married,House / apartment,0,0,0,Core staff,1.0,0,46.7,0,1.8,12.323860125621126
5041131,0,0,1,0,225000.0,Commercial associate,Higher education,Single / not married,House / apartment,0,0,0,Core staff,1.0,0,46.7,0,1.8,12.323860125621126
5041132,0,0,1,0,225000.0,Commercial associate,Higher education,Single / not married,House / apartment,0,0,0,Core staff,1.0,0,46.7,0,1.8,12.323860125621126
5041133,0,0,1,0,225000.0,Commercial associate,Higher education,Single / not married,House / apartment,0,0,0,Core staff,1.0,0,46.7,0,1.8,12.323860125621126
5041134,0,0,1,0,225000.0,Commercial associate,Higher education,Single / not married,House / apartment,0,0,0,Core staff,1.0,0,46.7,0,1.8,12.323860125621126
5041135,0,0,1,0,225000.0,Commercial associate,Higher education,Single / not married,House / apartment,0,0,0,Core staff,1.0,0,46.7,0,1.8,12.323860125621126
5041136,0,0,1,0,225000.0,Commercial associate,Higher education,Single / not married,House / apartment,0,0,0,Core staff,1.0,0,46.7,0,1.8,12.323860125621126
5041137,0,0,1,0,157500.0,State servant,Incomplete higher,Civil marriage,House / apartment,0,0,0,Core staff,2.0,0,28.3,0,2.2,11.967187086434018
5041138,0,0,1,0,157500.0,State servant,Incomplete higher,Civil marriage,House / apartment,0,0,0,Core staff,2.0,0,28.3,0,2.2,11.967187086434018
5041139,0,0,1,0,157500.0,State servant,Incomplete higher,Civil marriage,House / apartment,0,0,0,Core staff,2.0,0,28.3,0,2.2,11.967187086434018
5041140,0,0,1,0,157500.0,State servant,Incomplete higher,Civil marriage,House / apartment,0,0,0,Core staff,2.0,0,28.3,0,2.2,11.967187086434018
5041141,0,0,1,0,157500.0,State servant,Incomplete higher,Civil marriage,House / apartment,0,0,0,Core staff,2.0,0,28.3,0,2.2,11.967187086434018
5041142,0,0,1,0,157500.0,State servant,Incomplete higher,Civil marriage,House / apartment,0,0,0,Core staff,2.0,0,28.3,0,2.2,11.967187086434018
5041147,0,0,1,0,90000.0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Unknown,2.0,1,63.7,1,-1.0,11.407576060361786
5041148,0,0,1,0,90000.0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Unknown,2.0,1,63.7,1,-1.0,11.407576060361786
5041152,0,0,1,0,121500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,55.3,1,-1.0,11.707677772181546
5041153,0,0,1,0,121500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,55.3,1,-1.0,11.707677772181546
5041154,0,0,1,0,121500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,55.3,1,-1.0,11.707677772181546
5041157,0,0,1,0,121500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,55.3,1,-1.0,11.707677772181546
5041158,0,0,1,0,121500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,55.3,1,-1.0,11.707677772181546
5041160,1,1,1,1,157500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,1,0,Drivers,3.0,1,39.6,0,11.5,11.967187086434018
5041162,1,1,1,1,157500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,1,0,Drivers,3.0,0,39.6,0,11.5,11.967187086434018
5041163,1,1,1,1,157500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,1,0,Drivers,3.0,0,39.6,0,11.5,11.967187086434018
5041164,1,1,1,1,157500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,1,0,Drivers,3.0,0,39.6,0,11.5,11.967187086434018
5041165,0,0,1,0,108000.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,1,0,0,Sales staff,2.0,0,33.1,0,6.1,11.58989576532275
5041167,0,0,1,0,108000.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,1,0,0,Sales staff,2.0,0,33.1,0,6.1,11.58989576532275
5041168,0,0,1,0,108000.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,1,0,0,Sales staff,2.0,0,33.1,0,6.1,11.58989576532275
5041169,0,0,1,0,108000.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,1,0,0,Sales staff,2.0,0,33.1,0,6.1,11.58989576532275
5041170,0,0,1,0,108000.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,1,0,0,Sales staff,2.0,0,33.1,0,6.1,11.58989576532275
5041171,0,0,1,0,108000.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,1,0,0,Sales staff,2.0,0,33.1,0,6.1,11.58989576532275
5041173,1,1,1,1,225000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Managers,3.0,0,51.3,0,1.6,12.323860125621126
5041174,0,0,1,1,180000.0,Working,Incomplete higher,Married,Municipal apartment,1,1,0,Core staff,3.0,0,29.5,0,0.2,12.100717685412471
5041176,0,1,1,0,153000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,Unknown,2.0,0,60.8,1,-1.0,11.938199736300925
5041177,0,1,1,0,382500.0,Commercial associate,Higher education,Married,House / apartment,0,1,0,Managers,2.0,0,54.9,0,17.6,12.854486546624395
5041178,0,1,1,0,382500.0,Commercial associate,Higher education,Married,House / apartment,0,1,0,Managers,2.0,0,54.9,0,17.6,12.854486546624395
5041179,0,1,1,0,382500.0,Commercial associate,Higher education,Married,House / apartment,0,1,0,Managers,2.0,0,54.9,0,17.6,12.854486546624395
5041180,0,1,1,0,382500.0,Commercial associate,Higher education,Married,House / apartment,0,1,0,Managers,2.0,0,54.9,0,17.6,12.854486546624395
5041181,0,1,1,0,382500.0,Commercial associate,Higher education,Married,House / apartment,0,1,0,Managers,2.0,0,54.9,0,17.6,12.854486546624395
5041203,0,0,1,0,180000.0,Working,Higher education,Widow,House / apartment,0,0,0,Secretaries,1.0,0,63.1,0,5.8,12.100717685412471
5041204,0,0,1,0,180000.0,Working,Higher education,Widow,House / apartment,0,0,0,Secretaries,1.0,0,63.1,0,5.8,12.100717685412471
5041205,0,0,1,0,180000.0,Working,Higher education,Widow,House / apartment,0,0,0,Secretaries,1.0,0,63.1,0,5.8,12.100717685412471
5041207,0,0,1,0,180000.0,Working,Higher education,Widow,House / apartment,0,0,0,Secretaries,1.0,0,63.1,0,5.8,12.100717685412471
5041208,0,0,1,0,180000.0,Working,Higher education,Widow,House / apartment,0,0,0,Secretaries,1.0,0,63.1,0,5.8,12.100717685412471
5041209,0,0,1,0,180000.0,Working,Higher education,Widow,House / apartment,0,0,0,Secretaries,1.0,0,63.1,0,5.8,12.100717685412471
5041210,0,0,1,0,180000.0,Working,Higher education,Widow,House / apartment,0,0,0,Secretaries,1.0,0,63.1,0,5.8,12.100717685412471
5041211,0,0,1,0,180000.0,Working,Higher education,Widow,House / apartment,0,0,0,Secretaries,1.0,0,63.1,0,5.8,12.100717685412471
5041212,0,0,1,0,180000.0,Working,Higher education,Widow,House / apartment,0,0,0,Secretaries,1.0,0,63.1,0,5.8,12.100717685412471
5041213,0,0,1,0,180000.0,Working,Higher education,Widow,House / apartment,0,0,0,Secretaries,1.0,0,63.1,0,5.8,12.100717685412471
5041214,0,0,1,0,180000.0,Working,Higher education,Widow,House / apartment,0,0,0,Secretaries,1.0,0,63.1,0,5.8,12.100717685412471
5041216,1,0,1,0,270000.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Laborers,1.0,0,29.8,0,0.8,12.506180941677357
5041220,1,0,1,0,270000.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Laborers,1.0,0,29.8,0,0.8,12.506180941677357
5041221,1,0,1,0,270000.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Laborers,1.0,0,29.8,0,0.8,12.506180941677357
5041223,0,0,1,0,81000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Medicine staff,2.0,0,46.4,0,28.4,11.302216779257382
5041226,0,0,1,0,81000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Medicine staff,2.0,0,46.4,0,28.4,11.302216779257382
5041227,0,0,1,0,81000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Medicine staff,2.0,0,46.4,0,28.4,11.302216779257382
5041228,0,0,1,0,81000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Medicine staff,2.0,0,46.4,0,28.4,11.302216779257382
5041229,0,0,1,0,81000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Medicine staff,2.0,1,46.4,0,28.4,11.302216779257382
5041230,0,0,1,0,81000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Medicine staff,2.0,1,46.4,0,28.4,11.302216779257382
5041233,1,0,1,0,94500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,61.7,1,-1.0,11.456365695436427
5041239,0,0,1,0,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,56.1,1,-1.0,11.813037464800539
5041240,0,0,1,0,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,56.1,1,-1.0,11.813037464800539
5041241,0,0,1,0,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,56.1,1,-1.0,11.813037464800539
5041242,0,0,1,0,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,56.1,1,-1.0,11.813037464800539
5041243,0,0,1,0,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,56.1,1,-1.0,11.813037464800539
5041245,0,0,1,0,126000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,66.9,1,-1.0,11.744045122410057
5041247,0,0,1,0,126000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,66.9,1,-1.0,11.744045122410057
5041258,0,0,1,0,67500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,Unknown,1.0,1,68.8,1,-1.0,11.119897691565697
5041259,0,0,1,0,157500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,63.1,1,-1.0,11.967187086434018
